Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
PARAÍSO,3535705,paraisense,WALDOMIRO ANTONIO SGOBI,155.186,6496,37.85,99.1,749,12.82,3.197.366.678,2.523.523.892,34584.67,-210.159,-487.761,1.0,0.0,0.0
PARANAPANEMA,3535804,paranapanemense,RODOLFO HESSEL FANGANIELLO,1.018.724,20395,17.48,98.1,717,6.45,9.227.042.715,8.276.108.345,31198.29,-233.862,-487.214,3.0,1.0,3.0
PARANAPUÃ,3535903,paranapuense,DANIEL JUNIOR DURAN PINATTO,140.354,4095,27.16,98.4,732,14.93,1.955.104.085,1.507.136.206,27485.59,-201.048,-505.886,1.0,0.0,0.0
PARAPUÃ,3536000,parapuense,GILMAR MARTIN MARTINS,366.664,10949,29.65,98.9,737,10.75,335.951.357,3.004.581.067,32118.91,-217.792,-507.949,4.0,0.0,0.0
PARDINHO,3536109,pardinhense,JOSE LUIZ VIRGINIO DOS SANTOS,209.894,6508,26.59,98.3,727,37.38,3.364.232.737,2.880.340.729,47454.61,-230.841,-483.679,1.0,0.0,0.0
PARIQUERA-AÇU,3536208,pariquerense,WAGNER BENTO DA COSTA,359.414,19723,51.34,97.1,736,6.47,4.757.706.273,427.937.438,25926.61,-247.147,-478.742,9.0,1.0,14.0
PARISI,3536257,parasiano,OCLAIR BARAO BENTO,84.737,2169,24.04,99.6,721,51.28,1.767.099.827,1.466.202.813,31045.80,-203.034,-500.163,1.0,0.0,0.0
PATROCÍNIO PAULISTA,3536307,patrocinense,JOSE MAURO BARCELLOS,602.848,14807,21.56,97.8,730,19.51,6.047.920.741,4.691.510.802,60792.11,-206.384,-472.801,1.0,0.0,0.0
PAULICÉIA,3536406,pauliceiense,ANTONIO SIMONATO,374.091,7454,16.97,94,711,8.55,3.238.808.958,2.994.355.696,20705.29,-213.153,-518.321,1.0,0.0,0.0
PAULÍNIA,3536505,paulinense,EDNILSON CAZELLATO,138.777,112003,592.17,97.9,795,6.12,148.923.868.636,118.481.035.885,306163.17,-227.542,-471.488,6.0,1.0,24.0
PAULISTÂNIA,3536570,paulistaniense,PAULO AUGUSTO GRANCHI,256.178,1834,6.93,97.5,718,47.62,1.631.783.815,1.422.611.792,22430.93,-225.768,-494.008,1.0,0.0,0.0
PAULO DE FARIA,3536604,paulo-fariense,MARIO DE FELICIO NETO,737.986,8959,11.63,98.5,725,24.69,4.055.542.368,3.391.073.375,30110.56,-200.296,-49.4,2.0,0.0,0.0
PEDERNEIRAS,3536703,pederneirense,IVANA MARIA BERTOLINI CAMARINHA,727.482,47111,56.92,98.3,739,9.42,13.125.501.306,11.779.819.984,47430.98,-223.511,-487.781,7.0,0.0,0.0
PEDRA BELA,3536802,pedra-belense,ALVARO JESIEL DE LIMA,158.587,6110,36.45,95.8,677,14.49,1.983.618.553,188.082.233,13782.13,-227.902,-464.455,1.0,0.0,0.0
PEDRANÓPOLIS,3536901,pedranopolense,MARCOS ADRIANO DA SILVA,260.101,2481,9.83,100,742,34.48,2.116.627.033,1.580.577.599,25672.04,-202.474,-501.129,1.0,0.0,0.0
PEDREGULHO,3537008,pedregulhense,DIRCEU POLO FILHO,712.604,16811,22.03,98.4,715,4.63,5.204.867.802,443.100.593,52418.86,-202.535,-474.775,1.0,0.0,0.0
PEDREIRA,3537107,pedreirense,HAMILTON BERNARDES JUNIOR,108.817,48463,382.70,98.1,769,6.24,1.374.026.991,12.470.724.961,26471.59,-227.413,-468.948,10.0,1.0,0.0
PEDRINHAS PAULISTA,3537156,pedrinhense,FREDDIE COSTA NICOLAU,152.309,3101,19.28,97.3,774,37.04,1.965.697.603,1.696.378.292,44364.89,-228.174,-507.933,1.0,0.0,0.0
PEDRO DE TOLEDO,3537206,toledense,ELEAZAR MUNIZ JUNIOR,670.440,11421,15.22,99.3,696,25.42,3.470.398.334,3.102.067.674,12787.40,-242.764,-472.354,5.0,0.0,0.0
PENÁPOLIS,3537305,penapolitano,CARLOS HENRIQUE ROSSI CATALANI,711.315,63757,82.31,98.7,759,13.17,17.661.952.902,16.209.610.449,26395.81,-214.148,-500.769,3.0,1.0,1.0
PEREIRA BARRETO,3537404,pereira-barretense,JOÃO DE ALTAYR DOMINGUES,974.247,25677,25.50,98.1,766,3.83,9.581.424.479,8.271.309.802,29553.41,-206.368,-511.123,1.0,0.0,0.0
PEREIRAS,3537503,pereirense,MIGUEL TOMAZELA,223.136,8773,33.38,96.8,736,19.05,2.705.368.325,2.347.577.323,23954.99,-230.804,-47.972,2.0,0.0,0.0
PERUÍBE,3537602,peruibense,LUIZ MAURICIO PASSOS DE CARVALHO PEREIRA,326.216,69001,184.40,98.6,749,17.26,24.730.703.255,22.494.907.246,22538.10,-24.311.999.999.999.900,-470.012,11.0,1.0,0.0
PIACATU,3537701,piacatuense,EUCLASIO GARRUTTI,232.488,6038,22.75,97.5,732,61.54,2.198.423.647,1.923.673.174,15498.37,-215.921,-506.003,1.0,0.0,0.0
PIEDADE,3537800,piedadense,GERALDO PINTO DE CAMARGO FILHO,746.868,55542,69.82,95.6,716,13.68,12.253.349.585,11.029.826.169,21916.31,-237.139,-474.256,1.0,0.0,0.0
PILAR DO SUL,3537909,pilarense,MARCO AURÉLIO SOARES,681.248,29402,38.77,93.8,690,18.04,7.353.353.137,6.526.658.378,23370.06,-238.077,-477.222,4.0,0.0,0.0
PINDAMONHANGABA,3538006,pindamonhangabense,ISAEL DOMINGUES,731.355,170132,201.39,98.2,773,13.84,4.372.657.743,3.985.650.337,51761.18,-229.246,-454.613,6.0,1.0,0.0
PINDORAMA,3538105,pindoramense,GERALDO FELIPPE JUNIOR,184.825,17216,81.37,97.5,737,6.29,4.675.149.637,4.131.001.861,22081.72,-211.853,-489.086,3.0,0.0,0.0
PINHALZINHO,3538204,pinhalzinhense,BENEDITO LAURO DE LIMA,154.529,15388,84.81,97.8,725,13.33,3.796.140.892,3.375.481.331,17475.49,-227.811,-465.897,1.0,0.0,0.0
PIQUEROBI,3538303,piquerobiense,ADRIANA CRIVELLI BIFFE,482.769,3699,7.33,99.4,711,52.63,1.903.692.464,1.569.345.974,15089.43,-218.747,-517.282,1.0,0.0,0.0
PIQUETE,3538501,piquetense,RÔMULO KAZIMIERZ LUSZCZYNSKI,175.996,13575,80.16,98.8,757,19.48,297.223.304,2.543.765.315,11973.44,-226.069,-451.869,2.0,0.0,0.0
PIRACAIA,3538600,piracaiense,JOSÉ SILVINO CINTRA,385.568,27462,65.15,98,739,2.74,8.166.970.253,7.059.298.437,17540.72,-230.525,-463.594,2.0,0.0,0.0
PIRACICABA,3538709,piracicabano,LUCIANO SANTOS TAVARES DE ALMEIDA,1.378.069,407252,264.47,97.5,785,8.98,161.867.727.203,152.917.760.687,65896.34,-227.338,-476.476,67.0,1.0,24.0
PIRAJU,3538808,pirajuense,JOSÉ MARIA COSTA,504.591,29869,56.44,98.3,758,7.81,8.801.455.865,8.033.940.458,24936.58,-231.981,-493.803,5.0,0.0,0.0
PIRAJUÍ,3538907,pirajuiense,CESAR HENRIQUE DA CUNHA FIALA,823.758,25719,27.55,97.3,749,14.65,6.479.156.603,5.550.857.773,18702.35,-21.999.000.000.000.000,-494.608,3.0,0.0,0.0
PIRANGI,3539004,piranginense,ANGELA MARIA BUSNARDO,215.809,11471,49.30,97.8,756,15.50,3.535.515.179,2.958.445.405,29289.51,-210.886,-486.607,3.0,0.0,0.0
PIRAPORA DO BOM JESUS,3539103,piraporense,DANY WILIAN FLORESTI,108.489,19178,144.98,97.5,727,15.09,5.801.785.572,538.756.971,24587.66,-233.965,-469.991,5.0,0.0,0.0
PIRAPOZINHO,3539202,pirapozense,VALDIR ASSEF,477.673,27754,51.66,98.8,776,17.86,7.378.301.617,6.625.808.534,34839.45,-222.711,-514.976,3.0,0.0,0.0
PIRASSUNUNGA,3539301,pirassununguense,MILTON DIMAS TADEU URBAN,727.118,76877,96.38,98.2,801,13.68,22.245.669.896,21.399.723.691,36765.67,-21.996,-474.257,7.0,0.0,0.0
PIRATININGA,3539400,piratiningano,JORGE LUIS DIAS,402.409,13765,30.00,98.4,779,11.30,4.592.428.939,3.660.663.632,17432.02,-224.142,-491.339,3.0,0.0,0.0
PITANGUEIRAS,3539509,pitangueirense,MARCOS AURÉLIO SORIANO,430.638,40080,81.99,99,723,8.42,11.885.489.297,10.347.789.997,27053.73,-210.132,-48.221.000.000.000.000,7.0,0.0,0.0
PLANALTO,3539608,planaltense,OLIMPIO SEVERINO DA SILVA,289.825,5304,15.38,99.2,719,33.90,2.693.760.005,2.254.537.217,30164.36,-210.342,-49.933,1.0,0.0,0.0
PLATINA,3539707,platinense,WAGNER ROBERTO DE LIMA,327.480,3578,9.77,98.5,719,21.74,1.877.785.413,1.615.193.922,26801.38,-226.371,-502.104,1.0,0.0,0.0
POÁ,3539806,poaense,MARCIA TEIXEIRA BIN DE SOUZA,17.264,118349,6141.05,97.6,771,18.19,44.633.287.975,3.945.058.237,39992.89,-235.333,-463.473,3.0,2.0,8.0
POLONI,3539905,poloniense,WALDENOR MONTANARI JUNIOR,135.120,6113,40.40,99.5,766,14.49,255.094.264,194.140.428,21985.92,-207.829,-498.258,1.0,0.0,0.0
POMPÉIA,3540002,pompeiano,ISABEL CRISTINA ESCORCE JANUÁRIO,784.674,22172,25.46,98.6,786,19.23,877.315.226,7.394.540.026,56951.86,-22.107,-50.176,7.0,0.0,0.0
PONGAÍ,3540101,pongaiense,GILHIARD HENRIQUE DE BORTOLI,183.399,3400,18.99,97.4,755,33.33,17.231.881,1.546.844.883,23673.17,-217.396,-493.604,1.0,0.0,0.0
PONTAL,3540200,pontalense,JOSE CARLOS NEVES SILVA,356.371,50852,112.94,94.5,725,5.36,9.177.976.343,9.150.481.147,23772.76,-210.216,-480.423,8.0,0.0,0.0
PONTALINDA,3540259,pantalindense,SISINIO DE OLIVEIRA LEAO,209.525,4674,19.38,98.3,702,54.55,2.041.978.372,1.865.277.949,17009.93,-204.396,-505.258,1.0,0.0,0.0
PONTES GESTAL,3540309,pontes-gestalense,ESMERALDO CRISTIANO CAROLINO,217.505,2577,11.58,97.8,732,29.41,258.332.794,2.241.752.102,60563.97,-201.727,-497.064,1.0,0.0,0.0
POPULINA,3540408,populinense,ADAUTO SEVERO PINTO,315.938,4152,13.37,99.6,714,25.00,2.391.386.681,2.175.022.199,22982.84,-199.453,-50.538.000.000.000.000,1.0,0.0,0.0
PORANGABA,3540507,porangabense,JOÃO CARLOS ALVES BARROS,265.689,10067,31.34,94.7,703,20.20,2.694.034.188,2.403.870.298,18026.55,-231.761,-481.195,2.0,0.0,0.0
PORTO FELIZ,3540606,porto-felicense,ANTONIO CÁSSIO HABICE PRADO,556.706,53402,87.83,98.2,758,9.47,23.788.026.644,20.734.370.731,49253.38,-232.093,-475.251,6.0,0.0,0.0
PORTO FERREIRA,3540705,ferreirense,RÔMULO LUIS DE LIMA RIPA,244.906,56504,209.88,98.1,751,5.36,1.845.406.666,15.862.332.425,36767.59,-218.498,-47.486.999.999.999.900,3.0,0.0,0.0
POTIM,3540754,potinense,ERICA SOLER SANTOS DE OLIVEIRA,44.643,25130,436.20,99.3,697,23.81,4.464.605.728,4.049.958.409,9005.43,-228.343,-452.552,2.0,0.0,0.0
POTIRENDABA,3540804,potirendabano,GISLAINE MONTANARI FRANZOTTI,342.492,17516,45.12,98,747,4.61,6.269.658.066,5.652.412.938,29949.39,-210.428,-493.815,5.0,0.0,0.0
PRACINHA,3540853,pracinhense,MAURILEI APARECIDO DIAS DA SILVA,63.054,4212,45.48,100,696,-,1.240.208.938,1.083.880.943,8256.98,-218.496,-510.868,2.0,0.0,0.0
PRADÓPOLIS,3540903,pradopolense,SILVIO MARTINS,167.378,21873,103.82,96.3,733,4.41,7.010.562.358,5.791.505.729,40977.09,-213.626,-480.679,1.0,0.0,0.0
PRAIA GRANDE,3541000,praia-grandense,RAQUEL AUXILIADORA CHINI,149.253,330845,1781.87,96.9,754,13.83,141.682.099.938,128.266.266.264,22064.57,-240.084,-464.121,18.0,3.0,27.0
PRATÂNIA,3541059,pratino,DAVI PIRES BATISTA,175.100,5317,26.26,97.7,701,14.71,2.063.681.564,1.842.579.704,25213.86,-228.112,-486.636,1.0,0.0,0.0
PRESIDENTE ALVES,3541109,alvense,CRISTIANO DOS SANTOS,286.642,4080,14.36,98.9,735,16.13,1.640.363.642,1.399.772.865,17861.26,-220.999,-494.381,1.0,0.0,0.0
PRESIDENTE BERNARDES,3541208,bernardense,REGINALDO LUIZ ERNESTO CARDILO,749.233,13023,18.12,98.5,757,30.30,4.462.155.147,3.935.506.732,20494.34,-220.082,-515.565,8.0,0.0,0.0
PRESIDENTE EPITÁCIO,3541307,epitaciano,CASSIA REGINA ZAFFANI FURLAN,1.260.281,44389,32.79,98.8,750,11.21,10.076.290.249,8.747.982.225,19364.06,-217.651,-521.111,0.0,0.0,0.0
PRESIDENTE PRUDENTE,3541406,prudentino,EDSON TOMAZINI,560.637,230371,368.89,97.8,806,10.20,68.320.623.001,64.655.234.024,35207.07,-221.207,-513.925,35.0,2.0,69.0
PRESIDENTE VENCESLAU,3541505,venceslauense,BARBARA MEDEIROS VILCHES,755.203,39583,50.10,98.6,763,07.08,12.662.658.684,11.761.184.149,18163.42,-218.732,-518.447,3.0,0.0,0.0
PROMISSÃO,3541604,promissense,ARTUR MANOEL NOGUEIRA FRANCO,779.200,40828,45.78,96.7,743,16.55,11.500.584.254,9.670.177.294,40628.23,-215.356,-498.599,9.0,1.0,7.0
QUADRA,3541653,quadrense,LHEONIDES DE OLIVEIRA ANDRADE,205.672,3854,15.73,98.3,678,19.23,2.091.741.061,1.842.621.274,26393.71,-232.993,-480.547,1.0,0.0,0.0
QUATÁ,3541703,quataense,MARCELO DE SOUZA PECCHIO,651.341,14210,19.68,98.7,738,6.71,4.997.477.317,4.418.177.808,32860.67,-222.456,-506.966,1.0,0.0,0.0
QUEIROZ,3541802,queirozense,WALTER RODRIGO DA SILVA,234.914,3460,12.01,98.1,715,19.61,221.859.865,1.908.298.897,97276.33,-217.969,-502.415,1.0,0.0,0.0
QUELUZ,3541901,queluzense,LAURINDO JOAQUIM DA SILVA GARCEZ,249.399,13606,45.27,98,722,09.01,3.862.304.826,3.367.443.423,25423.85,-225.312,-447.781,5.0,1.0,2.0
QUINTANA,3542008,quintanense,FERNANDO BRANCO NUNES,318.937,6688,18.79,98.1,732,23.53,2.596.538.474,2.232.100.397,26261.02,-220.692,-50.306.999.999.999.900,3.0,0.0,0.0
RAFARD,3542107,rafardense,FÁBIO DOS SANTOS,121.645,9101,70.80,98.3,745,9.26,4.061.526.321,3.469.974.755,35586.08,-230.105,-475.318,1.0,0.0,0.0
RANCHARIA,3542206,ranchariense,MARCOS SLOBODTICOV,1.587.498,29726,18.14,97.5,751,22.96,9.794.357.859,8.519.820.751,37222.41,-222.269,-50.893,9.0,0.0,0.0
REDENÇÃO DA SERRA,3542305,rendencense,JUCIMAR FERREIRA DA SILVA,309.441,3839,12.52,95.2,657,20.00,1.791.564.921,1.577.990.827,13767.32,-232.638,-455.422,1.0,0.0,0.0
REGENTE FEIJÓ,3542404,regentense,ANDRÉ MARCELO ZUQUERATO DOS SANTOS,263.280,20394,69.77,98.8,768,04.03,6.277.831.766,5.764.713.876,35313.43,-222.181,-513.055,1.0,0.0,0.0
REGINÓPOLIS,3542503,reginopolitano,CAROLINA ARAÚJO DE SOUSA VERÍSSIMO,410.406,9837,17.83,98.8,728,15.38,2.682.504.292,2.158.924.047,15428.57,-218.914,-492.268,3.0,0.0,0.0
REGISTRO,3542602,registrense,NILTON JOSE HIROTA DA SILVA,722.201,56393,75.11,97.3,754,6.31,18.394.863.276,16.356.212.876,34962.27,-244.979,-478.449,18.0,1.0,10.0
RESTINGA,3542701,restinguense,KARLA MONTAGNINI FERRACIOLI,245.746,7679,26.80,98.6,705,17.54,2.776.477.117,2.447.316.489,22126.48,-206.056,-474.833,1.0,0.0,0.0
RIBEIRA,3542800,ribeirense,ARI DO CARMO SANTOS,335.759,3330,10.00,97,698,63.83,1.795.611.432,1.501.425.486,14361.28,-246.517,-490.044,1.0,0.0,0.0
RIBEIRÃO BONITO,3542909,ribeir&atilde;o-bonitense,ANTONIO CARLOS CAREGARO,471.553,13299,25.73,98.7,712,14.18,3.751.344.987,3.354.051.695,19500.82,-220.685,-48.181.999.999.999.900,3.0,0.0,0.0
RIBEIRÃO BRANCO,3543006,ribeir&atilde;o-branquense,MAURO JOSE TEIXEIRA,697.500,16211,26.19,97.5,639,33.71,4.631.757.908,3.896.385.758,17976.03,-242.206,-487.635,4.0,1.0,1.0
RIBEIRÃO CORRENTE,3543105,ribeir&atilde;o-correntense,ANA LOURINETE COSTA LOBO MONTANHER,148.332,4752,28.81,100,711,30.30,2.181.942.408,1.957.753.411,23548.05,-204.579,-475.904,1.0,0.0,0.0
RIBEIRÃO DO SUL,3543204,ribeir&atilde;o-sulense,SALMA APARECIDA MEROTO BEFFA,203.208,4539,21.83,99,747,22.22,2.155.529.534,1.892.958.248,33392.70,-22.789,-49.933,1.0,0.0,0.0
RIBEIRÃO DOS ÍNDIOS,3543238,ribeirindio,JOSE AMAURI LENZONI,196.446,2224,11.14,98.6,721,45.45,1.603.101.851,1.254.409.571,16030.11,-218.382,-516.103,1.0,0.0,0.0
RIBEIRÃO GRANDE,3543253,ribeir&atilde;o grandense,MARCELO LUIS NUNES,333.363,7679,22.26,96.8,705,11.49,3.016.019.922,2.467.096.158,34793.11,-241.011,-483.679,1.0,0.0,0.0
RIBEIRÃO PIRES,3543303,ribeir&atilde;o-pirense,CLOVIS VOLPI,99.075,124159,1140.73,97.4,784,9.15,29.522.317.612,27.371.116.042,24818.57,-237.067,-464.058,3.0,2.0,9.0
RIBEIRÃO PRETO,3543402,ribeir&atilde;o-pretano,ANTONIO DUARTE NOGUEIRA JUNIOR,650.916,711825,928.92,96.9,800,9.19,28.885.652.922,249.764.250.729,49425.29,-211.699,-478.099,59.0,5.0,168.0
RIVERSUL,3543501,riversulense,JOSE GUILHERME GOMES,385.878,5443,15.96,95.9,664,15.87,18672.10,1.803.281.346,12349.69,-23.829,-49.428.999.999.999.900,1.0,0.0,0.0
RIFAINA,3543600,rifainense,HUGO CESAR LOURENÇO,162.508,3640,21.14,99.2,740,23.26,336.170.077,2.780.257.514,33254.17,-200.803,-474.291,1.0,0.0,0.0
RINCÃO,3543709,rinconense,BRAZ RODRIGUES,316.639,10812,32.96,98.2,734,7.75,3.187.272.117,2.917.087.756,18176.48,-215.894,-480.728,2.0,0.0,0.0
RINÓPOLIS,3543808,rinopolense,JOSE FERREIRA DE OLIVEIRA NETO,358.481,9961,27.73,98.6,723,28.57,2.917.265.856,2.576.917.976,25464.98,-217.284,-507.239,1.0,0.0,0.0
RIO CLARO,3543907,rio-clarense,JOAO TEIXEIRA JUNIOR,498.422,208008,373.69,98.2,803,11.81,80.352.541.222,73.241.203.469,47851.56,-223.984,-475.546,25.0,0.0,0.0
RIO DAS PEDRAS,3544004,rio-pedrense,MARCOS BUZETTO,226.657,35738,130.16,98.4,759,5.15,10.240.719.133,9.462.713.742,40086.87,-228.417,-476.047,2.0,0.0,0.0
RIO GRANDE DA SERRA,3544103,riogranserrense ou  serrano ou riogransense,CLAUDIO MANOEL MELO,36.341,51436,1210.04,98.2,749,8.00,8.897.607.302,7.289.705.085,11282.40,-237.437,-463.971,7.0,0.0,0.0
RIOLÂNDIA,3544202,riolandense,ANTONIO CARLOS SANTANA DA SILVA,631.897,12689,16.70,96.7,703,09.09,3.892.572.303,3.488.575.768,20423.64,-199.868,-496.836,4.0,0.0,0.0
ROSANA,3544251,rosanense,SILVIO GABRIEL,744.011,16281,26.51,98.1,764,13.04,9.368.095.622,8.095.572.407,70267.57,-225.782,-530.603,4.0,1.0,3.0
ROSEIRA,3544301,roseirense,FERNANDO AUGUSTO DE SIQUEIRA,129.847,10801,73.47,98.7,737,37.59,3.389.539.412,3.001.964.446,27647.35,-228.938,-45.306.999.999.999.900,1.0,0.0,0.0
RUBIÁCEA,3544400,rubiacense,JULIO CESAR FELISMINO,236.484,3162,11.52,99.5,721,28.57,167.063.947,1.322.927.953,20298.51,-213.006,-507.296,1.0,0.0,0.0
RUBINÉIA,3544509,rubineiense,OSVALDO LUGATO FILHO,242.877,3170,11.78,100,759,43.48,2.553.942.748,2.009.432.874,24965.32,-201.759,-51.007,2.0,0.0,0.0
SABINO,3544608,sabinense,EDER RUIZ MAGALHÃES DE ANDRADE,305.285,5614,16.78,97.2,728,17.86,2.438.155.714,2.100.327.135,21248.16,-214.593,-495.755,1.0,0.0,0.0
SAGRES,3544707,sagrense,ROBERTO BATISTA PIRES,147.935,2430,16.20,99.2,730,38.46,140.088.457,115.076.192,15451.37,-218.823,-509.594,1.0,0.0,0.0
SALES,3544806,salense,JOSEMAR FRANCISCO DE ABREU,308.555,6407,17.67,100,751,17.24,3.263.757.083,2.715.044.214,22858.39,-213.427,-494.897,1.0,0.0,0.0
SALES OLIVEIRA,3544905,salense,FÁBIO GODOY GRATON,305.776,11998,34.58,98.8,772,7.52,4.424.732.066,3.653.791.764,29378.39,-207.696,-478.369,1.0,0.0,0.0
SALESÓPOLIS,3545001,salesopolense,VANDERLON OLIVEIRA GOMES,424.997,17252,36.79,98.4,732,5.32,4.234.510.216,3.824.498.838,11899.42,-235.288,-458.465,2.0,0.0,0.0
SALMOURÃO,3545100,salmourense,JOSÉ LUIZ ROCHA PERES,172.934,5337,27.96,98.3,719,27.03,1.637.061.593,145.034.334,13614.17,-216.267,-508.614,1.0,0.0,0.0
SALTINHO,3545159,saltinhense,HELIO FRANZOL BERNARDINO,99.738,8393,70.78,96.8,791,21.51,2.867.208.886,2.464.291.731,30002.45,-228.442,-476.754,1.0,0.0,0.0
SALTO,3545209,saltense,LAERTE SONSIN JÚNIOR,133.057,119736,792.13,98.4,780,7.73,35.424.464.005,3.222.559.574,62187.92,-231.996,-472.931,8.0,1.0,19.0
SALTO DE PIRAPORA,3545308,saltense,MATHEUS MARUM DE CAMPOS,280.509,45860,143.02,98.6,729,12.94,13.172.943.224,119.093.116,37530.47,-236.474,-475.743,11.0,1.0,2.0
SALTO GRANDE,3545407,salto-grandense,MARIO LUCIANO ROSA,188.441,9364,46.64,96.5,704,9.17,2.997.147.426,2.633.254.072,23885.16,-228.894,-499.831,1.0,0.0,0.0
SANDOVALINA,3545506,sandovalino ou sandovalinense,FRANCISCO MENDES DA SILVA,455.856,4354,8.13,98.2,709,18.87,3.230.783.146,2.594.594.712,90156.11,-224.551,-517.648,1.0,0.0,0.0
SANTA ADÉLIA,3545605,santa-adeliense,GUILHERME COLOMBO DA SILVA,330.269,15561,43.32,100,760,10.93,4.550.482.836,4.128.203.322,19941.08,-212.427,-488.063,1.0,0.0,0.0
SANTA ALBERTINA,3545704,santa-albertinense,GERSON FORMIGONI JUNIOR,272.692,6022,20.98,98.8,728,46.15,2.880.462.392,2.566.663.718,30542.24,-200.311,-507.297,1.0,0.0,0.0
SANTA BÁRBARA D'OESTE,3545803,barbarense,RAFAEL PIOVEZAN,271.030,194390,664.49,98.4,781,9.95,52.548.717.725,50.826.275.516,30798.27,-227.553,-474.143,8.0,1.0,1.0
SANTA BRANCA,3546009,santa-branquense,ADRIANO MARCHESANI LEVORIN,272.238,14857,50.56,98.8,735,48.78,4.651.746.241,4.300.441.533,16610.52,-233.933,-458.875,2.0,0.0,0.0
SANTA CLARA D'OESTE,3546108,santa-clarense,JOSE BASILIO DE FARIA,183.458,2113,11.36,98.5,733,48.78,1.775.740.355,1.531.284.899,32177.82,-20.09,-509.491,1.0,0.0,0.0
SANTA CRUZ DA CONCEIÇÃO,3546207,santa-cruzense,CARLOS EDUARDO ARANHA DE ALBUQUERQUE,150.130,4544,26.66,99.6,790,30.30,2.327.435.012,2.175.271.564,27720.76,-221.405,-474.512,1.0,0.0,0.0
SANTA CRUZ DA ESPERANÇA,3546256,santacruzense,MARCOS ANTONIO BAZILIO,148.062,2153,13.19,86.2,743,66.67,1.577.904.758,1.468.003.002,24309.59,-212.951,-474.304,1.0,0.0,0.0
SANTA CRUZ DAS PALMEIRAS,3546306,palmeirense,JOSÉ CRECENTINO BUSSAGLIA,295.337,34737,101.35,97.3,728,12.69,7.931.366.173,7.508.550.382,14724.73,-218.235,-47.248.000.000.000.000,1.0,0.0,0.0
SANTA CRUZ DO RIO PARDO,3546405,santa-cruzense,DIEGO HENRIQUE SINGOLANI COSTA,1.114.747,47943,39.44,96.3,762,09.04,14.198.941.307,14.003.527.044,42906.75,-228.988,-496.354,9.0,0.0,0.0
SANTA ERNESTINA,3546504,santa-ernestinense,MARCELO APARECIDO VERONEZI,134.421,5588,41.42,99.2,738,16.95,2.002.997.331,1.714.222.391,16537.75,-214.618,-483.953,1.0,0.0,0.0
SANTA FÉ DO SUL,3546603,santa-f&eacute;-sulense,EVANDRO FARIAS MURA,206.537,32563,141.81,97.9,784,6.90,15.634.819.314,14.327.066.428,33819.05,-202.083,-50.931.999.999.999.900,7.0,0.0,0.0
SANTA GERTRUDES,3546702,santa-gertrudense,LAZARO NOE DA SILVA,98.291,27381,220.10,98.3,737,3.16,10.594.838.071,9.570.211.402,67000.11,-224.572,-475.272,1.0,0.0,0.0
SANTA ISABEL,3546801,isabelense,CARLOS AUGUSTO CHINCHILLA ALFONZO,363.332,57966,138.87,97.8,738,9.75,15.136.275.039,13.902.052.821,27752.63,-233.172,-462.237,12.0,0.0,0.0
SANTA LÚCIA,3546900,santa-luciense,LUIZ ANTONIO NOLI,153.860,8854,53.55,98.6,737,20.20,2.182.635.578,1.796.846.151,13080.61,-21.685,-480.885,0.0,0.0,0.0
SANTA MARIA DA SERRA,3547007,serrense,JOSIAS ZANI NETO,252.621,6236,21.43,97.5,686,12.35,2.280.466.772,1.858.887.639,21876.38,-225.661,-481.593,1.0,0.0,0.0
SANTA MERCEDES,3547106,mercedense,VALDIR VERONA,166.753,2943,16.96,98.8,739,27.03,151.618.698,1.355.866.328,22641.73,-213.495,-517.564,1.0,0.0,0.0
SANTANA DA PONTE PENSA,3547205,santanense-da-ponte-pensa,VAGNER HERNANDES,129.888,1467,12.60,100,773,111.11,1.396.835.312,1.113.800.382,23521.23,-202.523,-508.014,1.0,0.0,0.0
SANTANA DE PARNAÍBA,3547304,parnaibano,ANTONIO MARCOS BATISTA PEREIRA,179.949,142301,604.74,97.3,814,8.32,92.358.145.122,6.943.226.095,67650.64,-234.439,-469.178,7.0,4.0,54.0
SANTA RITA D'OESTE,3547403,santa-ritense,OSMAR SAMPAIO,209.800,2487,12.10,100,761,52.63,1.938.620.853,1.555.707.891,25305.72,-201.414,-508.358,1.0,0.0,0.0
SANTA RITA DO PASSA QUATRO,3547502,santa-ritense,MARCELO SIMÃO,754.141,27600,35.11,97.8,775,20.16,8.090.227.423,7.946.384.533,24132.89,-217.083,-47.478,2.0,1.0,1.0
SANTA ROSA DE VITERBO,3547601,santa-rosense,OMAR NAGIB MOUSSA,288.576,26753,82.69,97.9,770,8.20,6.860.156.295,6.103.555.143,26438.67,-214.776,-473.622,1.0,0.0,0.0
SANTA SALETE,3547650,saletense,JEDER FABIANO SANTIAGO SOUZA,79.192,1552,18.23,100,772,-,1.476.464.508,1.288.079.665,23375.01,-202.429,-506.887,1.0,0.0,0.0
SANTO ANASTÁCIO,3547700,anastaciano,JOSÉ BONILHA SANCHES,552.876,20866,37.06,98.5,753,22.83,7.860.016.808,4.406.392.075,19766.77,-219.747,-516.527,1.0,0.0,0.0
